Id	Description	Qty	Unit	Designators	Manufacturer	MPN	Supplier	SPN
1	Connector, Furukawa RFW, Female, 6 pins	1		C2	Furukawa	FW-C-6F-B	Aliexpress	DJ7061Y-2.3-11
2	Connector, GX16-6 Reverse Type, Male, 6 pins	1		C1	Renhotec	GX16-A-6-P	Aliexpress	1005008016363970
3	Wire, 22 AWG, BK	1	m	W1				
4	Wire, 22 AWG, BN	0.5	m	W1				
5	Wire, 22 AWG, BU	0.5	m	W1				
6	Wire, 22 AWG, GN	0.5	m	W1				
7	Wire, 22 AWG, GNBK	0.5	m	W1				
8	Wire, 22 AWG, GYBK	0.5	m	W1				
9	Wire, 22 AWG, PK	0.5	m	W1				
10	Wire, 22 AWG, RD	0.5	m	W1				
11	Wire, 22 AWG, VT	0.5	m	W1				
12	Wire, 22 AWG, WH	0.5	m	W1				
13	Wire, 22 AWG, YE	0.5	m	W1				
14	Wire, 22 AWG, YEBK	0.5	m	W1				
15	Wire, 22 AWG, YEGN	0.5	m	W1				
